問題ID,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,分野,実施回
28-12,交流分析に関する次の記述のうち、最も不適切なものはどれか。,"交流分析は、アメリカの精神科医バーン (Berne, E.) によって提唱された。",「親」、「子ども」、「成人」の3つの自我状態を想定し、それらに配分される心的エネルギーを図示する方法としてエニアグラムが開発された。,対人的コミュニケーションを、「相補的交流」、「交叉的交流」、「裏面的交流」の3つのいずれにあたるかを分析する。,他者と言葉を交わしたり、視線を合わせたりすることは、相手の存在を認めるサインであり、これをストロークという。,2,"交流分析（Transactional Analysis: TA）は、エリック・バーンによって提唱された心理療法および対人関係の理論であり、自己理解や対人関係の改善に広く用いられています。選択肢1は、「交流分析は、アメリカの精神科医バーン (Berne, E.) によって提唱された」とあり、これは正しい記述です。エリック・バーンは、精神分析の訓練を受けながらも、より簡潔で理解しやすい理論として交流分析を開発しました。選択肢2は、「『親』、『子ども』、『成人』の3つの自我状態を想定し、それらに配分される心的エネルギーを図示する方法としてエニアグラムが開発された」とありますが、これが最も不適切な記述です。交流分析が「親（Parent）」、「成人（Adult）」、「子ども（Child）」の3つの自我状態（P-A-Cモデル）を想定している点は正しいですが、これらの自我状態に配分される心的エネルギーを図示する方法として開発されたのは「エゴグラム（Egogram）」であり、「エニアグラム」ではありません。エニアグラムは、9つの性格タイプを分類する別のパーソナリティ理論です。選択肢3は、「対人的コミュニケーションを、『相補的交流』、『交叉的交流』、『裏面的交流』の3つのいずれにあたるかを分析する」とあり、これは交流分析における「交流パターン」の分析方法を正確に記述しています。これらの交流パターンを分析することで、コミュニケーションの問題点を理解することができます。選択肢4は、「他者と言葉を交わしたり、視線を合わせたりすることは、相手の存在を認めるサインであり、これをストロークという」とあり、これも正しい記述です。ストロークとは、他者の存在を認め、関心を示すあらゆる行為（言葉、視線、身体的接触など）を指し、人間関係の基本的な要素とされます。したがって、交流分析に関する記述として最も不適切なのは選択肢2です。",知識及び理論,第28回
28-13,在職者等の学び・学び直しの促進のための公的な支援策に関する次の記述のうち、最も不適切なものはどれか。,社内検定認定制度は、個々の企業や団体が、そこで働く労働者を対象に自主的に行っている検定制度のうち、一定の基準を満たし、技能振興上奨励すべきと認めたものを厚生労働大臣が認定する制度である。,キャリア形成・リスキリング推進事業は、労働市場情報や職業・教育訓練等に関する情報を活用し、ハローワークの機能を強化する形で、在職時からキャリアアップに関する継続的な相談支援が行えるよう、必要な体制整備を図ったものである。,教育訓練給付講座検索システムでは、教育訓練給付制度の対象となる講座及び教育訓練施設の情報について、受講希望者がインターネットを活用して迅速かつ的確に検索・選択することができる。,キャリアコンサルタント検索システム (キャリコンサーチ)は、企業担当者や個人と、学び直しの支援経験のあるキャリアコンサルティング職種の技能検定1級または2級技能士とのマッチングを支援するシステムである。,4,在職者等の学び・学び直し（リスキリング）を促進するための公的な支援策は、労働者のキャリア形成を支援し、労働市場の変化に対応するために非常に重要です。選択肢1は、「社内検定認定制度は、個々の企業や団体が、そこで働く労働者を対象に自主的に行っている検定制度のうち、一定の基準を満たし、技能振興上奨励すべきと認めたものを厚生労働大臣が認定する制度である」とあり、これは正しい記述です。この制度は、企業内での能力評価の基準を明確にし、労働者の職業能力開発を促進することを目的としています。選択肢2は、「キャリア形成・リスキリング推進事業は、労働市場情報や職業・教育訓練等に関する情報を活用し、ハローワークの機能を強化する形で、在職時からキャリアアップに関する継続的な相談支援が行えるよう、必要な体制整備を図ったものである」とあり、これも正しい記述です。この事業は、在職者が自身のキャリアを見直し、新たなスキルを習得するための支援を強化することを目的としています。選択肢3は、「教育訓練給付講座検索システムでは、教育訓練給付制度の対象となる講座及び教育訓練施設の情報について、受講希望者がインターネットを活用して迅速かつ的確に検索・選択することができる」とあり、これも正しい記述です。このシステムは、教育訓練給付制度の利用者が、自分に合った講座を効率的に見つけるための情報提供ツールです。選択肢4は、「キャリアコンサルタント検索システム (キャリコンサーチ)は、企業担当者や個人と、学び直しの支援経験のあるキャリアコンサルティング職種の技能検定1級または2級技能士とのマッチングを支援するシステムである」とありますが、これが最も不適切な記述です。キャリアコンサルタント検索システム（キャリコンサーチ）は、国家資格キャリアコンサルタントの登録情報を提供し、一般の方々がキャリアコンサルタントを探すことができるシステムですが、特定の技能検定級のキャリアコンサルタントに限定して「学び直しの支援経験のある」という条件でマッチングを支援するものではありません。あくまで、登録されたキャリアコンサルタントの情報を広く提供するものです。したがって、最も不適切な記述は選択肢4です。,社会的意義,第28回
28-14,「令和5年度能力開発基本調査」(厚生労働省) で示された、労働者のキャリア形成支援に関する次の記述のうち、適切なものはどれか。,正社員以外を雇用する事業所において、正社員以外にキャリアコンサルティングを行うしくみがある事業所は、50%を下回っている。,キャリアコンサルティングを行うしくみを導入している事業所のうち、「正社員」にキャリアコンサルティングを行う上で問題があるとする事業所は、50%を下回っている。,ジョブ・カードの認知状況について、「内容を含めて知っており活用している」と回答した事業所は、20%を上回っている。,労働者の主体的なキャリア形成に向けて実施した取組について、「キャリアコンサルティングの実施」と回答した企業は、20%を上回っている。,1,「令和5年度能力開発基本調査」は、厚生労働省が実施する、企業および個人の能力開発に関する実態を把握するための重要な調査であり、労働者のキャリア形成支援の現状を理解する上で不可欠です。選択肢1は、「正社員以外を雇用する事業所において、正社員以外にキャリアコンサルティングを行うしくみがある事業所は、50%を下回っている」とあり、これは令和5年度能力開発基本調査の概況に合致する記述です。正社員以外の労働者に対するキャリアコンサルティングの実施は、正社員と比較してまだ普及が進んでおらず、50%を下回る事業所にとどまっています。これは、非正規雇用労働者のキャリア形成支援が今後の課題であることを示唆しています。選択肢2は、「キャリアコンサルティングを行うしくみを導入している事業所のうち、『正社員』にキャリアコンサルティングを行う上で問題があるとする事業所は、50%を下回っている」とありますが、この記述は「問題があるとする事業所」の割合について言及しており、調査結果と照らし合わせると、具体的な数値が異なる可能性があります。一般的に、キャリアコンサルティングの導入には様々な課題がありますが、50%を下回るという具体的な数値で問題点を指摘しているかは確認が必要です。選択肢3は、「ジョブ・カードの認知状況について、『内容を含めて知っており活用している』と回答した事業所は、20%を上回っている」とありますが、ジョブ・カードの活用状況はまだ限定的であり、20%を上回る事業所が「内容を含めて知っており活用している」と回答しているという状況ではありません。認知度は向上しているものの、活用まで至っている事業所はまだ少ないのが現状です。選択肢4は、「労働者の主体的なキャリア形成に向けて実施した取組について、『キャリアコンサルティングの実施』と回答した企業は、20%を上回っている」とありますが、キャリアコンサルティングの実施状況は企業規模によって異なりますが、全体としてはまだ20%を上回る企業が積極的に実施しているとは言えない状況です。したがって、令和5年度能力開発基本調査の結果と照らし合わせると、正社員以外の労働者に対するキャリアコンサルティングの実施状況が50%を下回っているという選択肢1が最も適切な記述となります。,社会的意義,第28回
28-15,教育訓練給付制度に関する次の記述のうち、不適切なものはどれか。,教育訓練給付制度は、厚生労働大臣が指定する教育訓練を修了した際に、受講費用の一部が支給される制度である。,教育訓練給付金は、在職中かつ雇用保険の被保険者でないと受給することができない。,教育訓練は、そのレベル等に応じて、専門実践教育訓練、特定一般教育訓練、一般教育訓練の3種類がある。,専門実践教育訓練について、受講前にジョブ・カードを活用したキャリアコンサルティングを受けなければ、「専門実践教育訓練給付金」を受給することができない。,2,教育訓練給付制度は、労働者の主体的な能力開発を支援し、雇用の安定と再就職の促進を図ることを目的とした雇用保険の給付制度です。選択肢1は、「教育訓練給付制度は、厚生労働大臣が指定する教育訓練を修了した際に、受講費用の一部が支給される制度である」とあり、これは制度の目的と内容を正確に記述しており、正しいです。選択肢2は、「教育訓練給付金は、在職中かつ雇用保険の被保険者でないと受給することができない」とありますが、これが最も不適切な記述です。教育訓練給付金は、雇用保険の被保険者であった期間が一定以上ある人が対象となりますが、受給申請時に「在職中」である必要はありません。離職者でも、受給資格期間を満たしていれば、給付を受けることが可能です。したがって、「在職中かつ」という条件が誤りです。選択肢3は、「教育訓練は、そのレベル等に応じて、専門実践教育訓練、特定一般教育訓練、一般教育訓練の3種類がある」とあり、これは正しい記述です。教育訓練給付制度には、対象となる講座の専門性や給付率に応じて、これら3つの種類があります。選択肢4は、「専門実践教育訓練について、受講前にジョブ・カードを活用したキャリアコンサルティングを受けなければ、『専門実践教育訓練給付金』を受給することができない」とあり、これも正しい記述です。専門実践教育訓練給付金を受給するためには、原則として、訓練前と訓練中にジョブ・カードを活用したキャリアコンサルティングを受け、訓練対応キャリアコンサルタントによる「訓練前キャリアコンサルティング」の実施と、その結果に基づく「ジョブ・カード」の作成・提出が要件となっています。したがって、教育訓練給付制度に関する記述として最も不適切なのは選択肢2です。,社会的意義,第28回
28-16,ハロートレーニング (公的職業訓練)に関する次の記述のうち、最も適切なものはどれか。,離職者訓練は、主に雇用保険を受給できない求職者を対象としており、一定の要件を満たす場合は、職業訓練受講給付金を受給できる。,求職者支援訓練は、主に雇用保険受給者を対象としており、雇用保険を受給しながら職業訓練を受講することができる。,求職者支援訓練の実施機関は、国(ポリテクセンター) や都道府県 (職業能力開発校)である。,ハロートレーニングの受講費用は、基本的に無料である。,4,ハロートレーニング（公的職業訓練）は、求職者や在職者の職業能力開発を支援するための制度であり、雇用の安定や再就職の促進に重要な役割を果たします。選択肢1は、「離職者訓練は、主に雇用保険を受給できない求職者を対象としており、一定の要件を満たす場合は、職業訓練受講給付金を受給できる」とありますが、離職者訓練は主に雇用保険受給者を対象としています。雇用保険を受給できない求職者を対象とするのは「求職者支援訓練」であり、職業訓練受講給付金が支給されるのも求職者支援訓練の受講者です。したがって、この記述は不適切です。選択肢2は、「求職者支援訓練は、主に雇用保険受給者を対象としており、雇用保険を受給しながら職業訓練を受講することができる」とありますが、これは選択肢1と同様に逆の記述です。求職者支援訓練は、雇用保険を受給できない求職者を主な対象としています。雇用保険受給者が受講するのは「離職者訓練」です。したがって、この記述も不適切です。選択肢3は、「求職者支援訓練の実施機関は、国(ポリテクセンター) や都道府県 (職業能力開発校)である」とありますが、ポリテクセンターや職業能力開発校は、主に「離職者訓練」や「在職者訓練」を実施する機関です。求職者支援訓練は、厚生労働大臣が認定した民間の教育訓練機関が実施します。したがって、この記述も不適切です。選択肢4は、「ハロートレーニングの受講費用は、基本的に無料である」とあり、これが最も適切な記述です。ハロートレーニング（公的職業訓練）の受講費用は、テキスト代などを除き、原則として無料です。これにより、経済的な負担を軽減し、多くの人が職業訓練を受けられるようになっています。したがって、ハロートレーニングに関する記述として最も適切なのは選択肢4です。,社会的意義,第28回
28-17,次の記述のうち、「公正な採用選考の基本」(厚生労働省) で示された、就職差別に繋がる恐れがあるとして採用選考時に配慮すべき把握項目に当たらないものはどれか。,家族に関すること,住宅状況に関すること,現住所の略図を求めること,自覚している性格に関すること,4,「公正な採用選考の基本」（厚生労働省）は、企業が採用活動を行う上で、応募者の適性・能力以外の事項で差別を行わないよう、配慮すべき事項を明確にしたガイドラインです。これは、応募者の基本的人権を尊重し、公平な採用機会を保障するために非常に重要です。選択肢1は、「家族に関すること」とあり、これは採用選考時に配慮すべき把握項目に当たります。例えば、家族構成や家族の職業、健康状態などを尋ねることは、応募者の適性・能力とは関係なく、差別につながる恐れがあるため、原則として避けるべき事項です。選択肢2は、「住宅状況に関すること」とあり、これも配慮すべき把握項目に当たります。例えば、住宅の種類（持ち家か賃貸か）、間取りなどを尋ねることは、応募者の能力とは関係なく、差別につながる可能性があります。選択肢3は、「現住所の略図を求めること」とあり、これも配慮すべき把握項目に当たります。住所の略図から、応募者の居住地域や周辺環境を推測し、それが差別につながる恐れがあるため、原則として避けるべき事項です。選択肢4は、「自覚している性格に関すること」とあり、これは採用選考時に配慮すべき把握項目には当たりません。応募者が自覚している性格は、職務遂行能力や組織への適合性を判断する上で、応募者自身の自己理解を深める情報となり得ます。ただし、性格診断テストなどを用いる場合は、その妥当性や公平性に配慮する必要があります。したがって、就職差別に繋がる恐れがあるとして採用選考時に配慮すべき把握項目に当たらないものは選択肢4です。,倫理と行動,第28回
28-18,企業における人材開発に関する次の記述のうち、最も適切なものはどれか。,人材開発の役割として、経営戦略を遂行するために企業が求める能力と、既存の人材が持つ能力とのギャップを埋めることが挙げられる。,OJT はどのような上司、先輩がその指導役を担ったとしても成果に大きな差異が生じないため、多くの企業において職業能力開発の場面で最も多く実施されている。,日本の多くの企業では、将来の自社を担う経営幹部、管理職、専門職に重点をおいて育成することを、キャリア開発としている。,CDP (キャリア・ディベロップメント・プログラム)とは、企業が用意する Off-JTによる研修等のメニューを体系的に示したものである。,1,企業における人材開発は、組織の持続的な成長と競争力強化のために不可欠な活動です。労働者の能力向上を支援し、組織の目標達成に貢献することを目的とします。選択肢1は、「人材開発の役割として、経営戦略を遂行するために企業が求める能力と、既存の人材が持つ能力とのギャップを埋めることが挙げられる」とあり、これは人材開発の最も重要な役割の一つを正確に記述しており、最も適切です。企業は、事業戦略や将来の目標達成に必要な能力を明確にし、現状の人材が持つ能力との間に存在するギャップを埋めるために、研修、OJT、自己啓発支援などの人材開発施策を実施します。選択肢2は、「OJT はどのような上司、先輩がその指導役を担ったとしても成果に大きな差異が生じないため、多くの企業において職業能力開発の場面で最も多く実施されている」とありますが、OJT（On-the-Job Training）の成果は、指導者の質に大きく左右されます。指導者の能力や意欲、指導方法によって成果に大きな差異が生じるため、「成果に大きな差異が生じない」という記述は不適切です。OJTが広く実施されているのは事実ですが、その効果は指導の質に依存します。選択肢3は、「日本の多くの企業では、将来の自社を担う経営幹部、管理職、専門職に重点をおいて育成することを、キャリア開発としている」とありますが、キャリア開発は、個々の従業員が自らのキャリアを主体的に形成していくことを支援するものであり、特定の階層の育成に限定されるものではありません。全従業員を対象とした概念です。選択肢4は、「CDP (キャリア・ディベロップメント・プログラム)とは、企業が用意する Off-JTによる研修等のメニューを体系的に示したものである」とありますが、CDP（Career Development Program）は、企業が従業員のキャリア形成を支援するために体系的に提供するプログラム全般を指し、Off-JT（Off-the-Job Training）のみに限定されるものではありません。OJTや自己啓発支援、キャリア面談なども含まれます。したがって、企業における人材開発に関する記述として最も適切なのは選択肢1です。,知識及び理論,第28回
28-19,「副業・兼業の促進に関するガイドライン」(厚生労働省、令和4年改定)で示された、副業・兼業における企業の対応に関する次の記述のうち、不適切なものはどれか。,副業・兼業の届出等の際に、副業・兼業の内容について労働者の安全や健康に支障をもたらさないか確認するとともに、副業・兼業の状況の報告等について労働者と話し合っておくこと。,副業・兼業を行う労働者に対して、業務上の秘密となる情報の範囲や、業務上の秘密を漏えいしないことについて注意喚起すること。,他社の労働者を自社でも使用する場合には、当該労働者が当該他社に対して負う競業避止義務に違反しないよう確認や注意喚起を行うこと。,労働者の副業・兼業が形式的に就業規則の規定に抵触する場合は、懲戒処分を行う旨を就業規則に明記し、程度・態様に関わらず処分を行うこと。,4,「副業・兼業の促進に関するガイドライン」は、労働者の多様な働き方を支援し、副業・兼業を円滑に進めるための企業側の対応について、厚生労働省が示したものです。これは、労働者のキャリア形成の多様化に対応するために重要な指針となります。選択肢1は、「副業・兼業の届出等の際に、副業・兼業の内容について労働者の安全や健康に支障をもたらさないか確認するとともに、副業・兼業の状況の報告等について労働者と話し合っておくこと」とあり、これはガイドラインの趣旨に合致する適切な記述です。労働者の健康確保や過重労働防止の観点から、企業は副業・兼業の内容を把握し、必要に応じて労働時間管理を行う必要があります。選択肢2は、「副業・兼業を行う労働者に対して、業務上の秘密となる情報の範囲や、業務上の秘密を漏えいしないことについて注意喚起すること」とあり、これも適切な記述です。企業秘密の保護は、副業・兼業を認める上で重要な課題であり、労働者への適切な注意喚起が求められます。選択肢3は、「他社の労働者を自社でも使用する場合には、当該労働者が当該他社に対して負う競業避止義務に違反しないよう確認や注意喚起を行うこと」とあり、これも適切な記述です。労働者が複数の企業で働く場合、競業避止義務の問題が生じる可能性があるため、トラブルを未然に防ぐための確認や注意喚起は重要です。選択肢4は、「労働者の副業・兼業が形式的に就業規則の規定に抵触する場合は、懲戒処分を行う旨を就業規則に明記し、程度・態様に関わらず処分を行うこと」とありますが、これが最も不適切な記述です。ガイドラインでは、副業・兼業を原則として認める方向性を示しており、形式的に就業規則に抵触するだけで直ちに懲戒処分を行うことは、労働者の副業・兼業を不当に制限することにつながりかねません。懲戒処分を行う場合は、副業・兼業の内容が本業に具体的な支障を及ぼすなど、客観的かつ合理的な理由が必要とされます。ガイドラインは、安易な懲戒処分ではなく、労働者との対話を通じて問題解決を図ることを推奨しています。したがって、副業・兼業における企業の対応に関する記述として最も不適切なのは選択肢4です。,社会的意義,第28回
28-20,「労働力調査(基本集計)2023年(令和5年)平均結果」(総務省統計局)で示された、わが国の労働市場の変化に関する次の記述のうち、適切なものはどれか。,自営業主・家族従業者数は2013年以降増加している。,2013年から2023年にかけて、女性雇用者に占める非正規雇用の割合はおおむね減少傾向にあるものの、2023年時点では、依然として5割を超えている。,高齢者の就業率(65歳以上人口に占める就業者の割合)は2013年以降減少している。,役員を除く雇用者のうち、有期の契約は前年比で10万人以上減少している。,2,「労働力調査（基本集計）」は、総務省統計局が毎月実施している、就業・不就業の状態を明らかにするための重要な統計調査です。この調査結果は、わが国の労働市場の構造や変化を理解する上で不可欠であり、キャリアコンサルティングにおいても労働市場の動向をクライエントに伝える上で重要です。選択肢1は、「自営業主・家族従業者数は2013年以降増加している」とありますが、労働力調査の結果を見ると、自営業主・家族従業者数は長期的に減少傾向にあります。したがって、この記述は不適切です。選択肢2は、「2013年から2023年にかけて、女性雇用者に占める非正規雇用の割合はおおむね減少傾向にあるものの、2023年時点では、依然として5割を超えている」とあり、これが最も適切な記述です。女性雇用者に占める非正規雇用の割合は、近年わずかに減少傾向が見られますが、依然として高い水準（5割以上）で推移しており、女性の働き方の特徴の一つとなっています。選択肢3は、「高齢者の就業率(65歳以上人口に占める就業者の割合)は2013年以降減少している」とありますが、わが国では高齢者の就業促進が進められており、65歳以上の就業率は2013年以降一貫して増加傾向にあります。したがって、この記述は不適切です。選択肢4は、「役員を除く雇用者のうち、有期の契約は前年比で10万人以上減少している」とありますが、労働力調査の年次推移を見ると、有期契約の雇用者は減少しているとは限りません。年によって変動はありますが、大幅な減少傾向にあるとは言えません。したがって、わが国の労働市場の変化に関する記述として最も適切なのは選択肢2です。,社会的意義,第28回
28-21,「令和6年版労働経済の分析」(厚生労働省)で述べられた、労働者を取り巻く環境の動向に関する次の記述のうち、最も適切なものはどれか。,2023年調査において、我が国の年次有給休暇取得率は、50%を下回っている。,2023年において、我が国の現金給与総額は前年比で上昇し、物価上昇分を上回ったため、実質賃金も前年比で増加した。,我が国において労働分配率は、景気拡大局面においては低下し、景気後退局面には上昇する特徴がある。,2023年において、労働組合員数、パートタイム労働者の労働組合員数は、共に3年連続で減少した。,3,「労働経済の分析」（労働経済白書）は、厚生労働省が毎年公表する、労働経済の現状と課題を分析したものです。労働者を取り巻く環境の動向を理解することは、キャリアコンサルタントがクライエントに適切な情報提供を行う上で不可欠です。選択肢1は、「2023年調査において、我が国の年次有給休暇取得率は、50%を下回っている」とありますが、厚生労働省の「就労条件総合調査」などによれば、年次有給休暇の取得率は近年上昇傾向にあり、2023年時点では50%を上回っています（概ね60%台）。したがって、この記述は不適切です。選択肢2は、「2023年において、我が国の現金給与総額は前年比で上昇し、物価上昇分を上回ったため、実質賃金も前年比で増加した」とありますが、2023年の実質賃金は、物価上昇に賃金上昇が追いつかず、前年比で減少しました。名目賃金は上昇しましたが、物価上昇率がそれを上回ったためです。したがって、この記述は不適切です。選択肢3は、「我が国において労働分配率は、景気拡大局面においては低下し、景気後退局面には上昇する特徴がある」とあり、これは日本の労働分配率の一般的な動向を正確に記述しており、最も適切です。景気拡大期には企業の利益が増加し、賃金の上昇がそれに追いつかないため労働分配率が低下する傾向にあります。一方、景気後退期には企業の利益が減少し、賃金が比較的硬直的であるため、労働分配率が上昇する傾向が見られます。選択肢4は、「2023年において、労働組合員数、パートタイム労働者の労働組合員数は、共に3年連続で減少した」とありますが、厚生労働省の「労働組合基礎調査」によれば、労働組合員数は近年ほぼ横ばいか微減傾向にありますが、パートタイム労働者の労働組合員数は増加傾向にあります。したがって、この記述は不適切です。以上のことから、労働者を取り巻く環境の動向に関する記述として最も適切なのは選択肢3です。,社会的意義,第28回
28-22,「令和6年版男女共同参画白書」(内閣府) において示された、わが国の女性の就業状況に関する次の記述のうち、適切なものはどれか。,2023年において、我が国の管理的職業従事者に占める女性の割合は、30%以上である。,女性の年齢階級別正規雇用比率が、20代後半をピークに30代から右肩下がりになる特徴を、「M字カーブ」という。,我が国で第1子出産前に就業していた女性の就業継続率(第1子出産後)は、50%を下回っている。,一般労働者のうち、正社員・正職員の男女の所定内給与額をみると、男性の給与水準を100としたときの女性の給与水準は70%台にとどまっている。,4,「男女共同参画白書」は、内閣府が毎年公表する、男女共同参画社会の形成の状況や政府が講じた施策などをまとめたものです。わが国の女性の就業状況を理解することは、キャリアコンサルタントが女性クライエントのキャリア形成を支援する上で非常に重要です。選択肢1は、「2023年において、我が国の管理的職業従事者に占める女性の割合は、30%以上である」とありますが、わが国の管理的職業従事者に占める女性の割合は、諸外国と比較しても低く、2023年時点でも30%には達していません（概ね10%台後半）。政府は目標としていますが、現状はまだ低い水準です。したがって、この記述は不適切です。選択肢2は、「女性の年齢階級別正規雇用比率が、20代後半をピークに30代から右肩下がりになる特徴を、『M字カーブ』という」とありますが、これは「女性の年齢階級別労働力率（就業率）」が、出産・育児期に当たる30代でいったん低下し、その後再び上昇するという特徴を指す「M字カーブ」の誤った説明です。正規雇用比率ではなく、労働力率について使われる用語です。したがって、この記述は不適切です。選択肢3は、「我が国で第1子出産前に就業していた女性の就業継続率(第1子出産後)は、50%を下回っている」とありますが、厚生労働省の調査などによれば、第1子出産後の女性の就業継続率は近年上昇傾向にあり、50%を上回っています（概ね70%程度）。したがって、この記述は不適切です。選択肢4は、「一般労働者のうち、正社員・正職員の男女の所定内給与額をみると、男性の給与水準を100としたときの女性の給与水準は70%台にとどまっている」とあり、これは厚生労働省の「賃金構造基本統計調査」などから読み取れる、男女間の賃金格差の現状を正確に記述しており、最も適切です。女性の給与水準は男性と比較して依然として低い水準にあります。したがって、わが国の女性の就業状況に関する記述として最も適切なのは選択肢4です。,社会的意義,第28回
28-23,雇用保険制度に関する次の記述のうち、適切なものはどれか。,雇用保険では、事業の業種や規模によらず、すべての労働者が適用を受け、暫定任意適用事業は存在しない。,雇用保険では、31日以上引き続き雇用されることが見込まれ、かつ1週間の所定労働時間が20時間以上である者は被保険者となる。,雇用保険二事業は、職業生活の円滑な継続を援助、促進することを目的とした「高年齢雇用継続給付」、「介護休業給付」を指す。,雇用保険料率は、労働者負担と事業主負担ともに同率である。,2,雇用保険制度は、労働者の生活及び雇用の安定を図るとともに、再就職の促進を目的とした社会保険制度です。キャリアコンサルタントは、この制度の基本的な知識を持つことが求められます。選択肢1は、「雇用保険では、事業の業種や規模によらず、すべての労働者が適用を受け、暫定任意適用事業は存在しない」とありますが、これは不適切です。農業、林業、漁業の一部事業所や、個人経営の事業所などには、労働者の同意を得て任意で適用される「暫定任意適用事業」が存在します。また、一部の労働者（例えば、短期の雇用や週の労働時間が短い者）は適用対象外となる場合があります。選択肢2は、「雇用保険では、31日以上引き続き雇用されることが見込まれ、かつ1週間の所定労働時間が20時間以上である者は被保険者となる」とあり、これは雇用保険の被保険者となるための基本的な要件を正確に記述しており、最も適切です。この要件を満たす労働者は、原則として雇用保険の適用を受けます。選択肢3は、「雇用保険二事業は、職業生活の円滑な継続を援助、促進することを目的とした『高年齢雇用継続給付』、『介護休業給付』を指す」とありますが、雇用保険二事業とは、「雇用安定事業」と「能力開発事業」を指します。高年齢雇用継続給付や介護休業給付は、雇用継続給付の一部であり、雇用保険二事業とは異なります。したがって、この記述は不適切です。選択肢4は、「雇用保険料率は、労働者負担と事業主負担ともに同率である」とありますが、雇用保険料率は、労働者負担と事業主負担で異なる比率が設定されています。一般的に事業主負担の方が労働者負担よりも高くなっています。したがって、この記述は不適切です。以上のことから、雇用保険制度に関する記述として最も適切なのは選択肢2です。,社会的意義,第28回
