問題ID,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,分野,実施回
29-47,「キャリアコンサルタント登録制度等に関する検討会報告書」(厚生労働省、令和5年12月)で示された、キャリアコンサルティングの普及に関する次の記述のうち、最も不適切なものはどれか。,キャリアについて相談する意義を見いだせていない労働者には、キャリアコンサルタントがどのような課題に対してどのような支援をしているのか、分かりやすく伝えることが必要である。,キャリアコンサルティングのメリットや重要性を周知する場合、好事例であれば、相談者の同意が無くても実例に沿ってリアルに発信するのがよい。,働き方の多様化に関連して生じてきている新たな課題への支援効果を示すことで、キャリアコンサルティングの活用促進が期待できる。,リスキリングによる能力向上を通じて、誰しもが生涯を通じて活躍できる社会を実現するためには、労働者や企業が日頃からキャリア形成について意識し考えることが重要である。,2,キャリアコンサルティングの普及と倫理に関する問題です。キャリアコンサルティングの事例を公開する際には、たとえ好事例であっても、必ず相談者のプライバシー保護と守秘義務を遵守し、事前に本人の明確な同意を得る必要があります。同意なく個人を特定できる形で事例を発信することは、倫理綱領に違反する行為です。したがって、「相談者の同意が無くても実例に沿ってリアルに発信するのがよい」という記述は不適切です。,倫理と行動,29
29-48,キャリアコンサルタントが行う自己研鑽に関する次の記述のうち、最も不適切なものはどれか。,日常生活の中で、相手の話を理解するために長い発言を要約したり、一番言いたいことは何かを捉える経験を重ねることは、キャリアコンサルティングにも役に立つ。,経験の浅いキャリアコンサルタントは、熟達した優れたキャリアコンサルタントによるキャリアコンサルティングを受けることを通して、クライエントとしての体験を得ることも、自己研鑽の一つの方法として有効といえる。,ロールプレイでは正しいやり方や言葉使いなどを習得することにとどまらず、この順番で質問する、この言葉でねぎらう、といった一定の型にそったやり方を身につけることが主眼となる。,事例記録や逐語記録を事例検討会のために持ち歩く場合は、事故が起こり得ることを前提に、クライエントや企業の名前及び来談日を記号に変えるなど、細心の注意を払うことが必要である。,3,キャリアコンサルタントの自己研鑽に関する問題です。ロールプレイは、カウンセリングスキルを向上させるための重要な方法ですが、その目的は、単に「正しいやり方や言葉使い」や「一定の型」を身につけることにとどまりません。むしろ、クライエントの状況に応じた柔軟な対応、共感的理解、自己一致といったカウンセリングの基本原則を深く体得し、自身のカウンセリングスタイルを確立していくことが主眼となります。型に固執することは、クライエント中心の姿勢に反する可能性があります。したがって、選択肢3が最も不適切です。,倫理と行動,29
29-49,キャリアコンサルティング実施のために必要な能力要件で示されている、キャリアコンサルタントに必要な能力等に関する次の記述のうち、最も不適切なものはどれか。,企業内のキャリア形成に係る支援制度の整備とその円滑な実施のための人事部門等との協業や組織内の報告の必要性及びその具体的な方法について理解していること。,初めて職業を選択する時や、転職・退職時等の人生の転機が訪れた時の受け止め方や対応の仕方について理解していること。,様々な精神疾患の診断基準や特徴的な症状を理解した上で、疾病の可能性のある相談者を直ちに適切な機関にリファーし、その後いかなる場合でも支援できないことについて理解していること。,学校教育制度や、初等中等教育から高等教育に至る学校種ごとの教育目標、青少年期の発達課題等に応じたキャリア教育のあり方等について理解していること。,3,キャリアコンサルタントに必要な能力要件に関する問題です。キャリアコンサルタントは、精神疾患の可能性のある相談者に対し、適切な専門機関へのリファーラル（紹介）を行うことは重要ですが、リファーラルを行った「その後いかなる場合でも支援できない」と断定することは不適切です。専門機関での治療や支援と並行して、キャリアコンサルタントがキャリア形成に関する支援を継続できるケースも存在します。連携を通じて、クライエントの状況に応じた柔軟な支援が求められます。したがって、選択肢3が最も不適切です。,倫理と行動,29
29-50,キャリアコンサルタント倫理綱領 (特定非営利活動法人キャリアコンサルティング協議会、令和6年1月改正)に基づく、キャリアコンサルタントの態度や姿勢に関する次の記述のうち、最も適切なものはどれか。,キャリアコンサルタントは、相談者が属する組織の環境だけに注目し、相談者の要請に応じなければならない。,キャリアコンサルタントは、自己の身分や業績を最大限にアピールし、専門性向上のために自身の能力を超える業務にも絶えず取り組むよう努めなければならない。,キャリアコンサルタントは、キャリアコンサルティングが、相談者の人生全般に影響を与えることを自覚し、相談者の利益を第一義として、誠実に責任を果たさなければならない。,キャリアコンサルタントは、業務並びにこれに関連する活動に関して知り得た秘密に対しては、例外なくどのような場合であっても守秘義務を負う。,3,キャリアコンサルタントの倫理綱領に関する問題です。キャリアコンサルティングは、相談者の職業生活だけでなく、人生全体に大きな影響を与える可能性のある専門的な支援です。そのため、キャリアコンサルタントは、その影響力を自覚し、常に相談者の最善の利益を最優先に考え、誠実かつ責任感を持って職務を遂行することが求められます。これは、倫理綱領の基本的な精神であり、最も適切な記述です。,倫理と行動,29
27-1,「令和5年高年齢者雇用状況等報告」(厚生労働省)で述べられた、高年齢者の雇用状況に関する次の記述のうち、適切なものはどれか。,65歳以上定年企業(定年制の廃止企業を含む)は全体の6割を超えている。,70歳までの就業確保措置を実施済みと報告した企業の割合を従業員数の規模別でみると、300人以上の大企業のほうが、300人未満の中小企業よりも高い。,継続雇用制度の導入を行うことで雇用確保措置を講じている企業では、「希望者全員を対象とする継続雇用制度」よりも、「経過措置に基づく基準対象者とする継続雇用制度」を導入している企業の割合のほうが高い。,調査対象の企業における60歳以上の常用労働者数は、平成26年以降、一貫して増加している。,4,高年齢者雇用状況に関する問題です。厚生労働省の「令和5年高年齢者雇用状況等報告」によると、調査対象企業における60歳以上の常用労働者数は平成26年以降、一貫して増加傾向にあります。これは、少子高齢化の進展や労働力人口の減少を背景に、高年齢者の雇用促進が進んでいることを示しています。他の選択肢は、報告書の内容と異なるか、一部不正確な記述が含まれています。,社会的意義,27
27-2,「第11回21世紀成年者縦断調査(平成24年成年者)の概況」(厚生労働省、2023年)で述べられた、出生の状況や出産前後の就業状況の変化に関する次の記述のうち、最も適切なものはどれか。(注:当該調査は、平成24年10月末に20~29歳であった全国の男女(及びその配偶者)に対して、その後10年間にわたって、結婚の状況、出生の状況、就業の実態及び意識の経年変化の状況などを継続的に調査したもの。),子どもが1人以上いる夫婦では、夫の休日の家事・育児時間が長くなるほど、その後、第2子以降が生まれている割合が高くなる傾向がある。,独身者に対して子ども観を尋ねたところ、「仕事に張り合いが生まれる」等の積極的な子ども観を持つ者の割合は、10年前に実施された前回調査(平成14年に20歳から29歳であった者を対象とした平成14年成年者調査)よりも高い傾向にある。,独身者に対して子ども観を尋ねたところ、「仕事が十分にできなくなる」という消極的な子ども観を持つ女性の比率は男性とほぼ同等である。,調査期間10年の間に子どもが生まれた夫婦の妻(出産前に仕事あり) について、出産後の就業状況を見ると、正規・非正規ともに「離職」の割合は、前回調査(平成14年成年者調査)と比べ高くなっている。,1,出生状況や就業状況の変化に関する問題です。厚生労働省の「第11回21世紀成年者縦断調査」では、夫の家事・育児時間が長いほど、第2子以降の出生割合が高くなる傾向が示されています。これは、男性の育児参加が少子化対策や女性のキャリア継続に影響を与える可能性を示唆するものです。,社会的意義,27
27-3,「令和5年度能力開発基本調査 調査結果の概要(企業調査)」(厚生労働省)で示された、キャリアコンサルティングを行った効果に関する次の記述のうち、最も適切なものはどれか。,正社員については「自己啓発する労働者が増えた」という回答が最も多かった。,正社員については「新入社員・若年労働者の定着率が向上した」という回答が、「その他」「不明」を除いて最も低かった。,正社員以外については「労働者の仕事への意欲が高まった」という回答が最も多かった。,正社員以外については「人事管理制度に労働者の希望等を的確に反映して運用できるようになった」という回答が最も少なかった。,3,キャリアコンサルティングの効果に関する問題です。厚生労働省の「令和5年度能力開発基本調査（企業調査）」によると、正社員以外の労働者に対するキャリアコンサルティングの効果として、「労働者の仕事への意欲が高まった」という回答が最も多くなっています。これは、非正規雇用労働者にとってもキャリアコンサルティングがモチベーション向上に寄与することを示唆しています。,社会的意義,27
27-4,"サビカス (Savickas, M. L.) が提唱したキャリア構築理論における「ライフテーマ」に関する次の記述のうち、最も適切なものはどれか。",ライフテーマとは、変化の激しい環境において、自らを克服して適応していく過程のことである。,ライフテーマとは、自分自身に関する意思や行動に関する自己語りそのもののことである。,ライフテーマは、それまでのキャリア・トランジションにおける気持ちや決断のきっかけ、拠り所などが語られる中で明確になる。,ライフテーマは、変化するグローバルな文脈の中で、すべき仕事を見つけることで明確になる。,3,サビカスのキャリア構築理論における「ライフテーマ」に関する問題です。ライフテーマは、個人の人生の物語（ライフ・ストーリー）の中に繰り返し現れる、その人にとっての中心的な意味や目的を指します。キャリアの転機や重要な決断の背景にある感情や動機を語る中で、その人の根源的なライフテーマが明確になっていくと考えられます。したがって、選択肢3が最も適切です。,知識と理論,27
27-5,"スーパー (Super, D. E.) のキャリア発達理論の基本的な考え方に関する次の記述のうち、最も適切なものはどれか。",個人の行動は、その人のパーソナリティと環境の特徴との相互作用によって決定される。,個人は多様な可能性を持っており、さまざまな職業に向かうことができる。,人々が意味あるキャリア・ナラティブを構築し、実行するのを支援することが重要である。,目まぐるしく環境が変化する時代には、いかなる環境にあっても新しい状況に合わせて適応し、キャリアを作り上げていく能力が重要となる。,2,スーパーのキャリア発達理論に関する問題です。スーパーは、個人が持つ能力や興味、価値観などに基づいて、様々な職業に適応できる可能性を秘めていると考えました。彼の理論は、自己概念と職業選択の適合性を重視し、個人が複数の職業役割を演じる中で自己を実現していくプロセスを描いています。したがって、「個人は多様な可能性を持っており、さまざまな職業に向かうことができる」という記述が最も適切です。,知識と理論,27
27-6,"クランボルツ (Krumboltz, J. D.) のキャリア理論に関する次の記述のうち、最も適切なものはどれか。",キャリア発達を自己決定理論の立場から「職業選択行動は、学習の結果であって過去に起こった出来事と将来起きるかもしれない出来事を結びつけて解釈した結果である」と捉えた。,キャリア形成が偶然の出来事に大きく影響される事実に着目し、偶然の出来事を積極的に取り込み、好機として活かす自己効力感理論を提唱した。,偶然の出来事を好機として活かすために、外向性、誠実性、開放性、協調性、神経症的傾向の5つを示した。,幸せで成功した人は、計画に費やす時間を減らし、行動に費やす時間を増やしている事実を踏まえ、「とにかく行動を起こし、早く多く失敗して学ぶ」ことを重視している。,4,クランボルツのキャリア理論、特に計画的偶発性理論に関する問題です。クランボルツは、キャリアの多くが予期せぬ偶然の出来事によって形成されることに着目し、その偶然を好機として活かすための「行動」の重要性を強調しました。成功者は計画よりも行動に時間を費やし、失敗から学ぶことを重視するという考え方は、彼の理論の中核をなすものです。したがって、選択肢4が最も適切です。,知識と理論,27
27-7,キャリアの理論に関する次の記述のうち、適切なものはどれか。,"パーソンズ (Parsons, F.)は、個人の行動傾向を相互に関連する6タイプのモデルとして類型化し、VPIなどの進路支援ツールの開発につなげた。","シャイン (Schein, E. H.)は、キャリア・アンカーを予測し、該当する職業と結び付けることで、仕事経験がない学生の進路支援に有効活用できると述べている。","シュロスバーグ (Schlossberg, N. K.)は、カウンセリング・プロセスを通じて、「状況(Situation)」、「自己(Self)」、「周囲の援助(Support)」、「戦略(Strategies)」の内容を明確にし、転機への対処を支援するシステムを提唱した。","クランボルツ (Krumboltz, J. D.) は「連続的意思決定プロセス」を提唱し、キャリアにおける意思決定を進行させるためのガイダンスの枠組みを示した。",3,キャリア理論に関する複合問題です。シュロスバーグの転機理論では、転機に直面した個人がどのように対処するかを理解するために、「4Sモデル」（状況、自己、支援、戦略）という枠組みを提唱しています。カウンセリングを通じてこれらの要素を明確にし、転機への適応を支援することは、彼女の理論の中心的な考え方です。したがって、選択肢3が適切です。,知識と理論,27
27-8,"スーパー (Super, D. E.) の理論に関する次の記述のうち、適切なものの組み合わせはどれか。\nA. 生涯を通じた一連のライフ・ステージをマキシサイクルと呼び、開始、探索、確立、適応、維持、解放(衰退、下降) という6つの段階で構成されるとした。\nB. 人が生涯に果たす各役割の重要性は、情意的側面、行動的側面、認知的側面の3要素によって多重的に決定されると考えた。\nC. 成人期を四季に例えた「ライフサイクル」に焦点を当て、児童期と青年期、成人前期、中年期、老年期の4つの発達期を経て発達が徐々に進むと考えた。\nD. 個人と職業との関係のダイナミズムに着目し、職業選択を援助する手段として、能力とパーソナリティから構成される「職業的適合性(vocational fitness)」という概念を示した。","1.""AとB""","2.""AとC""","3.""BとD""","4.""CとD""",3,スーパーのキャリア発達理論に関する問題です。スーパーは、生涯にわたるキャリア発達を「ライフ・スペース」と「ライフ・スパン」の二つの側面から捉えました。Bの「人が生涯に果たす各役割の重要性は、情意的側面、行動的側面、認知的側面の3要素によって多重的に決定される」という記述は、彼のライフ・スペース理論における役割の重要性の評価方法として適切です。Dの「職業的適合性」は、個人と職業の適合性を表す概念であり、彼の理論の中心的な要素です。したがって、BとDが適切な組み合わせとなります。Aはマキシサイクルの段階が不正確、Cは四季に例えたライフサイクルはレヴィンソンなどの理論です。,知識と理論,27
27-9,"ホール (Hall, D. T.) が提唱するプロティアン・キャリアの特徴に関する次の記述のうち、不適切なものはどれか。",「地位、給料」よりも、「心理的成功」を重視する。,「私は何をすべきか (組織における気づき)」よりも、「自分は何がしたいか(自己への気づき)」を重視する。,「市場価値」よりも、「組織で生き残ることができるか」を重視する。,「この組織から自分は尊敬されているか (他者からの尊敬)」よりも、「自分を尊敬できるか(自尊心)」を重視する。,3,ホールのプロティアン・キャリア理論に関する問題です。プロティアン・キャリアは、個人が自律的にキャリアを形成し、変化に適応していくことを重視します。その特徴として、「心理的成功」や「自己への気づき」、「自尊心」を重視する点が挙げられます。また、組織への依存ではなく、個人の「市場価値」を高めることにも焦点を当てます。したがって、「『市場価値』よりも、『組織で生き残ることができるか』を重視する」という記述は、組織への依存を示唆しており、プロティアン・キャリアの自律的な特性とは異なるため不適切です。,知識と理論,27
27-10,"シャイン (Schein, E. H.) が提唱する3つのサイクルの相互作用モデルに関する次の記述のうち、サイクルとして不適切なものはどれか。",アイデンティティ・サイクル,仕事・キャリアサイクル,家族関係サイクル (新家族),生物学的・社会的サイクル,1,シャインのキャリア発達に関する3つのサイクルの相互作用モデルに関する問題です。シャインは、個人のキャリア発達が「仕事・キャリアサイクル」「家族サイクル」「生物学的・社会的サイクル」という3つのサイクルの相互作用によって影響を受けると提唱しました。これらのサイクルは、個人の成長や発達、仕事の選択、家族との関係、社会的な役割などが複雑に絡み合ってキャリアを形成するという考え方です。「アイデンティティ・サイクル」は、彼の提唱した3つのサイクルには含まれません。,知識と理論,27
27-11,カウンセリングの理論や心理療法の名称、その提唱者に関する次の記述のうち、組み合わせとして適切なものはどれか。,"ウォルピ (Wolpe, J)、内観療法","ジェンドリン (Gendlin, E. T.)、フォーカシング","バーン (Berne, E.)、系統的脱感作法",森田正馬、交流分析,2,"カウンセリング理論と提唱者の組み合わせに関する問題です。選択肢2の「ジェンドリン (Gendlin, E. T.)、フォーカシング」は正しい組み合わせです。フォーカシングは、クライエントが身体感覚に意識を向け、そこから意味や感情を引き出すことを支援する技法であり、ジェンドリンが提唱しました。他の選択肢は、提唱者と理論の組み合わせが誤っています。",知識と理論,27
27-12,次の記述のうち、行動療法における「モデリング」の説明として、最も適切なものはどれか。,快出現による強化に、「一定数を集めれば比例して好きなモノ・権利と交換できるもの(代理紙幣)」を用いる手法である。,減らしたい行動の生起に対応し、すでに与えられている「楽しみ活動への参加」、「快刺激の提供」を、望ましくない行動の出現に比例して減ずるシステムである。,回避症状を維持するような刺激や状況がもたらす緊張・恐怖を喚起し、あらかじめ習得させていた心身の緊張を沈静化させるためのリラクセーション反応などを利用して、その緊張や恐怖を中和する方法である。,ある行動を遂行した結果を観察するだけで、観察する側の同じ行動の生起しやすさがより高まることをねらった学習のことである。,4,行動療法における「モデリング」に関する問題です。モデリングとは、他者の行動を観察し、それを模倣することで学習が進む現象を指します。バンデューラの社会的学習理論において重要な概念であり、直接的な経験がなくても、他者の行動とその結果を観察することで、新しい行動を獲得したり、既存の行動が強化・弱化されたりすることが説明されます。したがって、選択肢4が最も適切です。,知識と理論,27
27-13,求職者支援制度の対象者の要件に関する次の記述のうち、最も不適切なものはどれか。,求職者支援制度とは、雇用保険を受給できない者が、職業訓練によるスキルアップを通じて早期就職を実現するために、国が支援する制度である。,求職者支援制度における職業訓練受講給付金の対象者の要件の一つは、雇用保険被保険者や雇用保険受給資格者でないことである。,一定要件を満たせば、訓練修了後に一括して職業訓練受講給付金が支給される。,訓練期間中も訓練修了後も、ハローワークが積極的に就職支援を行う。,3,求職者支援制度に関する問題です。求職者支援制度における職業訓練受講給付金は、訓練期間中に月ごとに支給されるものであり、訓練修了後に一括して支給されるものではありません。これは、訓練期間中の生活費を支援し、訓練に専念できる環境を整えることを目的としているためです。したがって、「訓練修了後に一括して職業訓練受講給付金が支給される」という記述は不適切です。,知識と理論,27
27-14,「職場における学び・学び直し促進ガイドライン」(厚生労働省、令和4年)で示された、労働者の自律的・主体的な学び・学び直しを促進するために経営側が行う支援に関する次の記述のうち、最も不適切なものはどれか。,労働者が学ぶ内容を自ら選択する「自己啓発」のうち、仕事や業務に資するものについては、時間的配慮を行うことが望ましい。,業務命令に基づき、通常の仕事を一時的に離れて社内外で実施する教育訓練(Off-JT)として学び・学び直しを行う場合に要する費用は、基本的に企業の負担となる。,学び・学び直しのサポートという役割を担うキャリアコンサルタントをはじめとした支援人材の活用を検討することが望ましい。,学び・学び直しによって身につけた能力・スキルの評価を行い、それが組織の方向性と違う場合は、企業が学ぶ内容を指導する。,4,「職場における学び・学び直し促進ガイドライン」に関する問題です。このガイドラインは、労働者の自律的・主体的な学び・学び直しを促進することを目的としており、企業が学ぶ内容を一方的に「指導する」という姿勢は、この趣旨に反します。企業は、労働者の学びを支援し、能力・スキルを評価することは求められますが、それが組織の方向性と異なったとしても、個人の学びの選択を制限するような指導は適切ではありません。したがって、選択肢4が最も不適切です。,社会的意義,27
27-15,人材育成に取り組む事業主等に対する支援に関する次の記述のうち、不適切なものはどれか。,キャリアアップ助成金は、正規雇用労働者の処遇改善の取組みを実施した事業主に対して助成する制度である。,セルフ・キャリアドックは、企業にとって人材育成上の課題や従業員のキャリアに対する意識の把握、生産性向上につながるといった効果が期待される。,生産性向上人材育成支援センターでは、企業の人材育成に関する相談支援や課題に合わせた人材育成プランの提案を行っている。,生産性向上人材育成支援センターでは、ものづくり分野の在職者訓練や企業のニーズに応じてカリキュラムをカスタマイズした生産性向上支援訓練を実施している。,1,人材育成支援に関する問題です。キャリアアップ助成金は、非正規雇用労働者の正規雇用への転換や処遇改善に取り組む事業主を支援するための助成金であり、正規雇用労働者の処遇改善のみを対象とするものではありません。したがって、「正規雇用労働者の処遇改善の取組みを実施した事業主に対して助成する制度である」という記述は不適切です。,知識と理論,27
27-16,「第11次職業能力開発基本計画」(厚生労働省、令和3年4月) に関する次の記述のうち、最も不適切なものはどれか。,企業における人材育成を支援するとともに、労働者の主体的なキャリア形成を支援する人材育成戦略として位置づけられている。,中長期的な日本型雇用慣行の維持や企業主導のキャリア形成の拡大を視野に、企業内の技能継承の促進、企業内の人材育成に向けた教育訓練給付等の普及を目指す。,労働市場のインフラ強化として、技能検定等の職業能力評価制度や職業情報提供サイト(日本版 O-NET) の活用推進が挙げられている。,全員参加型社会の実現に向けて、地域若者サポートステーションにおいてニート等の若者の職業的自立の支援の強化があげられている。,2,「第11次職業能力開発基本計画」に関する問題です。この計画は、日本型雇用慣行の維持や企業主導のキャリア形成の拡大を視野に入れているわけではありません。むしろ、労働者の主体的なキャリア形成を支援し、多様な働き方に対応できる人材育成を目指しています。企業内の技能継承も重要ですが、それに限定されるものではなく、労働者個人の自律的なキャリア形成を重視する方向性を示しています。したがって、選択肢2が最も不適切です。,社会的意義,27
27-17,教育訓練給付制度に関する次の記述のうち、最も適切なものはどれか。,2024年2月1日以降から、教育訓練給付の「支給申請」と「受給資格確認」は電子申請等が可能となっている。,特定一般教育訓練は、労働者の中長期的キャリア形成に資する教育訓練が対象となる。,一般教育訓練では、受講費用の40% (上限20万円)が訓練修了後に支給される。,専門実践教育訓練は、労働者の速やかな再就職及び早期のキャリア形成に資する教育訓練が対象となる。,1,教育訓練給付制度に関する問題です。2024年2月1日以降、教育訓練給付の支給申請と受給資格確認について、電子申請等のオンライン手続きが可能となりました。これは、利便性の向上と手続きの効率化を図るためのものです。したがって、選択肢1が最も適切です。他の選択肢は、各教育訓練の対象や給付率について誤った記述が含まれています。,知識と理論,27
27-18,労働基準法41条の2で定める、いわゆる高度プロフェッショナル制度に関する次の記述のうち、最も適切なものはどれか。,導入にあたっては、対象業務、対象労働者などについて、労使で設置した委員会の過半数以上の多数で決議しなければならない。,適用される業務は、労働基準法施行規則(厚生労働省令) で限定されており、それ以外の業務に従事する者には適用することができない。,対象者は、年収が労働者の平均給与額の2倍を相当程度上回る水準 (1000万円)以上の労働者が対象となる。,導入にあたっては、適用対象者の等級や勤務年数、年収などの必要要件を満たしていれば、対象者本人の同意を必要としない。,2,高度プロフェッショナル制度に関する問題です。この制度が適用される業務は、労働基準法施行規則によって厳格に限定されており、高度な専門的知識を必要とする業務や、従事する時間と成果との関連性が薄い業務などが対象となります。これ以外の業務には適用できません。したがって、選択肢2が最も適切です。,知識と理論,27
27-19,"ハーシーとブランチャード (Hersey, P. & Blanchard, K. H.) の提唱した SL(Situational Leadership) 理論に関する次の記述のうち、最も適切なものはどれか。",SL 理論では、能力もやる気もある部下には、こちらの考えを説明し、疑問に応える説得的なリーダーシップ・スタイルが効果的である。,SL 理論では、能力もやる気もない部下には、仕事の遂行責任を委ねる委任的なリーダーシップ・スタイルが効果的である。,SL 理論では、やる気があるが能力が低い部下には、本人の意向にかかわらず、事細かに監督する教示的なリーダーシップ・スタイルが効果的である。,SL理論では、能力は高いがやる気がやや低い部下には、考えを合わせて決められるよう仕向ける参加的なリーダーシップ・スタイルが効果的である。,4,ハーシーとブランチャードのSL理論（状況的リーダーシップ理論）に関する問題です。SL理論では、部下の「成熟度（能力と意欲）」に応じてリーダーシップスタイルを変えるべきだと提唱しています。能力は高いがやる気がやや低い部下（D3レベル）には、リーダーが部下のアイデアを聞き、意思決定に巻き込む「参加型（Participating）」のリーダーシップスタイルが最も効果的とされます。これは、部下の意欲を引き出し、自信を回復させるのに役立ちます。したがって、選択肢4が最も適切です。,知識と理論,27
27-20,「令和5年版労働経済の分析」(厚生労働省)で述べられた、雇用・失業情勢の動向に関する次の記述のうち、最も適切なものはどれか。,ここ10年ほどにわたり、女性の15歳以上人口に占める正規雇用労働者の割合は、「25~34歳」、「35~44歳」で顕著に上昇している。,ここ10年ほどにわたり、非正規雇用労働者に占める不本意非正規雇用労働者の割合は、上昇傾向で推移している。,2000年代前半から2019年までは雇用障害者数は増加傾向にあったが、2020年に減少傾向に転じた。,2000年代後半から2019年までは外国人労働者数は増加傾向にあったが、2020年以降は一貫して減少傾向が続いている。,1,雇用・失業情勢の動向に関する問題です。厚生労働省の「労働経済の分析」によると、女性の正規雇用労働者の割合は、特に25～34歳、35～44歳の年齢層で顕著に上昇傾向にあります。これは、女性のキャリア継続支援策や働き方改革の進展などが背景にあると考えられます。したがって、選択肢1が最も適切です。,社会的意義,27
27-21,労働についての政府統計に関する次の記述のうち、最も不適切なものはどれか。,毎月の完全失業率の推移をみるためには、労働力調査を調べるとよい。,毎月の有効求人倍率の推移をみるためには、一般職業紹介状況を調べるとよい。,年齢や勤続年数、職種別の賃金をみるためには、賃金構造基本統計調査を調べるとよい。,産業別の所定外労働時間を含む総実労働時間をみるためには、就労条件総合調査を調べるとよい。,4,労働に関する政府統計の活用に関する問題です。「就労条件総合調査」は、企業の労働時間制度、賃金制度、福利厚生制度などの労働条件全般を総合的に把握するための調査であり、産業別の所定外労働時間を含む総実労働時間の推移を見るための主要な統計ではありません。総実労働時間に関するより詳細なデータは、「毎月勤労統計調査」などで確認できます。したがって、選択肢4が最も不適切です。,知識と理論,27
27-22,「令和5年版労働経済の分析」(厚生労働省)で述べられた、賃金に関する次の記述のうち、最も不適切なものはどれか。,名目労働生産性・名目賃金は、1970年代~1990年代前半までは、ほぼ一貫して増加していた。,名目労働生産性・名目賃金は、1990年代後半以降、ほぼ横ばいで推移している。,OECD 諸国のスタートアップ企業の開業率と労働生産性・賃金上昇には負の相関がみられる。,賃上げは、企業にとっては、社員のやる気向上や離職率の低下等の効果があり、労働者にとっては、仕事の満足度を高める等の効果がある可能性がある。,3,賃金に関する労働経済の分析内容を問う問題です。OECD諸国のスタートアップ企業の開業率と労働生産性・賃金上昇には、一般的に正の相関関係があるとされています。スタートアップ企業の活発な活動は、新たな技術やビジネスモデルを生み出し、経済全体の生産性向上や賃金上昇に寄与すると考えられるため、「負の相関」という記述は不適切です。したがって、選択肢3が最も不適切です。,社会的意義,27
